0,predicted_label
就像重庆没有海底捞一样,1
同志，尼康黄那个还是自然颜色吗？不错我们确实是黄种人，但满大街的小姐姐有谁不用上妆的，那种肝炎黄的肤色你找几个除来瞧瞧，影楼有几个用尼康干活的就已经很说明问题了,1
哈哈，江苏南方的苏州 常州 无锡都能在争谁是苏文化、吴文化正统哈哈哈。咱们这个还没太大问题。 一切应该怪满清刻意把同文化区划入两个省的行为,1
广东人连普通话都不太尊重，还尊重吴语，可能性不大,1
其实日本人比我们更了解古代中国，更尊重传统文化。我们的教育对于古代知识表面上的介绍，,1
我连个小女孩都打不过[调皮][调皮],1
哈哈哈我家也有个魔王妹妹，不过最近上大学有段时间没见了，据我妈说她最近挺想我的，说跟她视频然后她说害羞(？？？黑人问号),1
一开始我有点懵，以为遇上东北的小学生了……,1
应该是合平后第1或第2个走人的黑人里是很帅的,1
森女部落我真的是 次次被坑，但是还是会被那个跟实物不怎么符合的图美哭难过 买了不少东西，但是她们家粉丝越来越多，质量越来越差,0
在外工作几年，然后建设家乡， 孝顺守着父母有什么不对吗？ 把父母接出来，父母的朋友亲戚怎么办？ 山东的家族亲人很看重，尤其是受儒家影响，尤其孔孟之乡 而且不认为出去离开家乡是值得炫耀的事情,0
他说的是印度的种姓制度，印度人分四等。,1
中国这种重男轻女的思想害了多少人啊，我家也是类似的情况。我现在长大了，只想带我爸妈一家人离得远远的，过我们自己的幸福日子,0
先有了男权才有了女权，男权是欲望和压迫的产物，女权是挣扎和渴望解放的产物，有因才有果,1
是哈 作为山西人 看到同期上榜 还有焦煤集团 整合了三个上市公司 才到500强 底下污染着环境 暴利行业 地方政府高度腐败 我都觉得惭愧,0
不吹不黑，职前菌作为一名高学历女性，如果有机会，也是会考虑要不要做全职主妇的。,0
好神奇！我经常觉得有些abc或者其他美国出生成长的亚裔，虽然英语是母语了但是听着就是有点微妙的差别，就是听声音不看人也能听出是亚裔，大概和小时候听到很多亚裔语种有关？,1
黑龙江话还行，辽宁吉林差远了，隔十条街都能听出来,1
印度人，这是个重要关键词,1
我一直觉得叫人家哥姐很难开口[捂脸]熟人我都直接叫人名字。以前在银行上班，同事办业务时就叫哥姐叔姨之类的，我统一叫女士/先生,1
大猪蹄子四个字能和女权扯上关系?生活很苦吧您,0
1.不好，但讨论现代用字情况没必要以古论今。2.古代没有标准，台湾标准实为画蛇添足。3.很无聊，所以？,1
我看了2016census的数据，西区印度人多些，西北越南人多，东南是华人的天下。我觉得华人多少我都能接受，不过东南区房价有些高，同等距离几乎是西区的2倍。所以只要治安没问题，我愿意住在便宜点儿的地方。谢谢回复！我再好好考察一下,1
需要处个对象吗？我也是广东的哦,1
我觉得或许是被殖民的历史，造成印度人的五官比较立体。所以很好认。,1
我现在最担心的就是，我从新疆到天津，这票买不到咋办[捂脸]，我出疆都得两天[大哭],1
我还真帮我朋友妈申请过，重点一条，必须机动车超过半责以上，坐标江苏，所以，出车祸第一时间拿认定书，如果交警要求协商就先筹钱救人吧。,0
我真的服了服了，脑洞那么大，这么不去创造银河系呢。效果和米在一起那么多年，还比不过一个眼神，她是仙女下凡还是怎么的，魅力这么大。,1
这个电影把我看哭了，韩国人重男轻女比中国厉害多了。,0
裹……东北哪嘎达的,1
贵州省独山县水司楼,1
作为一个过来人说，学UI设计选择培训机构之前，先要了解当前自身情况！,0
好像儒家文化影响下的文化都特别勤劳。同是农耕文明，东亚人就比东南亚人勤劳。不知道为什么。。。总觉得东亚人活的很苦逼。。。,0
这个让我想起之前和浙江同行一个合作，当然啦这是个例。他们说我们广东来的都是疯子,1
哈哈哈哈哈哈哈哈哈澳门老哥牛逼！！,1
闺贞不就是玉闺红女主的名字吗，应该是洗稿的吧。不过真的好想看啊，答主真的忘记名字了吗[大哭],1
去日本旅行不应该回来夸日本人漂亮么？ 日本有很多中国女生么？,0
女优态和贵族打野酸edg关我rng什么事[好奇]你说他们是rng出来的？对不起我们r粉和他们不熟,0
浙江 小姨子 难道是江南皮革厂 ？,0
"实名反对各位答案，都是在从历史，地缘，文化上说的。,但我想说，对我而言屁关系没有。,我就是喜欢白色皮肤的外貌，即使我不曾学过历史，不曾知道奴隶贸易，不曾知道黑人落后。,这是从基因深处的喜欢，",0
毛泽东思想研究的封面是黑人吗，站姿很有气势啊,1
更感人的事赛后采访那段吧，刘翔眼含泪水说出“谁说黄种人不能进不了奥运会田径比赛决赛，我就是要证明给大家看”，看到那一段，泪水夺目而出,1
骨架大小人种普遍排名：黑人&gt;白人&gt;黄种人。维吾尔是有部分白人血统,1
感觉东北妹子说话都是出口成章啊！,1
会不会是证明没有平西王重庆会更好？,1
全职太太，一份看上去光鲜亮丽的工作，比如在媒体宣传下徐子淇、郭晶晶、伏明霞等等的幸福生活。,0
理解你，我是东北人，不过无论怎么黑，大河南，大东北，大新疆，还是好人多，其他人，随便他黑吧，管理好自己的生活，奋进向上就行，好不好的，咱们心里有数,0
中国人喜欢白皮肤我觉得应该是以前农民都要晒太阳，只有有钱人不用工作皮肤白白的。还有，喝酒脸红之前看过知乎有篇文章，好像是黄种人特有的，特别广东这边，我是广东人，100ml啤酒就红脸，而且是全身都红,1
幼态延续neoteny，黄种人最明显，所以看起来年轻,0
不！台湾有国际的普遍认可，有民主价值的盟友，一定可以做到的！！！！[惊喜][惊喜],1
看第一句的时候，我还以为是可爱的男孩子,1
甘肃瑟瑟发抖,1
日本重男轻女，女名基本都是先想个音然后套个汉字。男名有的父母会特意先找寓意良好的汉字。,0
你说的那个软枣猕猴桃很早以前东北这边就有叫圆枣子,1
专业办理上海公司注册288元，包注册地址、营业执照、公章法人章财务章，营业执照可以在上海任何地方使用，更有各类执照许可证办理，详情私聊。,0
有钱才能叫全职太太，没钱只能叫家庭煮妇。,0
老铁，稳呀，每次她晒照，全是一堆小仙女小仙女的评论，合照的话她自己也不太敢贴,1
都是亚洲黄种人也算混血！,1
谁说不行？许多大学里最喜欢黑人了（当然白人他们也喜欢，只要不是田园土汉人他们都喜欢）。各种补贴各种有待。,0
还有基因！！！亚裔真的好难做到那么胖，他们真的轻轻松松,1
你还有希望追到你女神啊一切都有可能,1
按我妈自己的说法就是努力活成小仙女...,1
广东只是录取率低，但是高中普遍训练强度不够，根本算不上地域模式……隔壁的江西才是地狱模式。,0
猪精 现实世界没人屌的，嫉妒漂亮女生异性缘的确没办法，来游戏里找安慰了,0
是女薛，没看能推雅各布么，黑哥那一脸卧槽的表情,0
"昆的电影除了低俗小说,这部我最爱了.里头台词幽默,剧情也很赞呐,追车的那段也拍得很真实.昆找的演员也不错,Lee很漂亮,蝴蝶很性感,黑人女很有性格mike很有魅力,昆找的美女都是那种不符合大众审美的. 整部片子气氛也很好阿,咋喜欢的人不多捏",1
广东人革命，浙江人出钱，湖南人流血，都是中国人,0
我加入的时候成员里有一个中国人，在我之后基本上每个学期都会有1个中国人rush，不过基本上平均每年才会有一个中国人最后转成了active. 除了我们以外还有两个巴基斯坦人两个印度人一个埃及人,1
吴语也有不一样的地方呀～感觉浙江一些地方的吴语和苏南苏州之类吴语几乎没啥一样。。。。,1
青藏高原是张千一给李娜度身定做的。李娜为唱好此歌还专程去西藏采风。,1
为什么这么对江苏…感觉江苏教育真的很优秀的…话说你们本地人觉得徐州医学院怎么样是什么水平的呀…我可喜欢江苏了…苏州大学考不上…,1
轩辕以前住在山东吗,1
哦豁，湖北经济学院。虽然我不是,1
好玩啊，像我们看到黑人白人也喜欢猜他们哪来的。,1
你好，我是康复治疗学理学的大三学生，明年开始许多学校招医学技术康复治疗技术的学生了，我想学心肺方向的，浙江人，想留浙江工作请问温医，南京医科大和南方医科大学哪个比较好?谢谢杨老师,1
越南人2333为啥不说印度人呢哈哈红红火火恍恍惚惚,0
就像之前尬吹重庆街头都是美女的，作为一个重庆妹子bhys拉低了重庆女生的颜值，就想说重庆的美女是多但也不至于满大街的是好吧？,1
可是如果你看偶像练习生的话就会发现 程潇和周洁琼一起出来，周洁琼白到发光 程潇就一般肤色，真的 那会儿我第一次认识她俩。后来我看偶像运动会或者她别的新闻什么的 肤色就是黄种人肤色啊,1
选错了国家，移民去日本韩国新加坡这种黄种人国家我觉得不错,1
女神的脸真的是！没！得！说！用上所有形容美的形容词都不过分啦！！,1
身高跟答主一样，自从胖到110以上就再也没中国男生追了，然后交了个外国男友老是夸我身材好,1
大城市是啥？西安比东京香港新加坡巴黎柏林悉尼还大，你要是觉得西安是小城市，那么那几个城市算啥？,1
本人211法本，毕业后打算回苏南做律师，考研一战华政失利，现在纠结南大法硕和华政学硕，想问问您哪个选择更好,1
小哥哥还差女朋友吗专门帮你收娃娃的那种,1
河北绝对没山东分高，我河北人,1
中国女生很cheap，这个真的有点扯。。。,1
说实话屠狗别的不行，眼光还是可以。就想知道是去哪里找了这么对男孩子,0
理性思考欧美男性普遍身高具有优势比较有男性魅力但是女性容貌不够精致还是亚裔更好看,1
看了几个回复，感觉黑龙江和辽宁主食习惯还是有差异,1
我也看过，一个女人的头发会动，会杀人，她吃的药可以在头皮里面扣出来，对不对？,0
宁夏怎么那么高……,1
看完整本书其实挺心疼女主妹妹的，除了母亲所有人都偏爱姐姐，女主还可委屈觉得母亲偏心。看到最爱我觉得要不是有女主母亲这个角色，那妹妹也太惨了。,1
每个人口味不一样，作为一个浙江人非常喜欢吃麻和辣了，如果那么难吃的话，这些调料存在的意义是什么，奶茶也很好喝，垃圾食品人人爱,0
怪不得我一直瘦不下来呢_(:з」∠)_对，我是河南人,1
印度人会是群体免疫最成功的国家，感染率高，因为身体好所以死亡不多，武汉撤侨印度人无一例感染。,1
有钱有院子而且院子打理得这么好怎么会没有女主人！上海的女青年们都太淡定了～,0
这次去洛杉矶在蒙特雷公园附近见到个亚裔的流浪汉，很揪心。,1
黑人毛孔不大的，他们是皮肤最细腻的……白人才是毛孔粗大,1
小美一眼看过去就感觉确实是中国人，而不仅仅是亚裔，感觉还是挺成功的！,1
摸脉确实是可以很准确的诊断 临床支持 并且一些病症的精度很高 可以了解一下合肥的许跃远和山东东的金伟老师 只是学习周期和难度高 且建国以来学院派并没有重视这些 导致如今这种尴尬的局面 不过这几年脉学有复兴的迹象 拭目以待吧,1
我有个同事讲过他小时候的经历，跟你蛮像的，他是在甘肃的一个偏远村子里碰到的远看像月亮的球形ufo，跟着他上学跟了好几天，移动速度超快，他是硬着头皮走下去的，他父母还有公交车上的人都见了。,1
印度人不吃肉是宗教传统。不过不用担心他们集体吃肉导致肉价上涨。因为印度的炎热的天气导致肉很难保存。,1
是啊，这样多潇洒，我有个表哥在上海有房又怎么样户口还是搞不定孩子读书还是上私立，在上海这个城市租房没什么不好,1
因为男的都比较大度，这些不涉及根本利益的问题我们是不会在意的。,0
一眼在主页上看过去以为答主你吃了个新疆人。。吓得马上打开你的答案_(:3」∠)_,0
贤惠释义：妇女心地善良，通情达理，对人和蔼。,0
鬼方不就是白种人，然后被商朝女性将领武丁的老婆妇好击败，所处的时代正好是古雅利安人扩张的时代，埃及两河印度都倒下了，而我们在商朝击败了现在这些白人的祖先，使得东亚这片大陆成为了黄种人的土地。,1
我是被渣男伤透，渐渐的开始喜欢女生。,0
想问你80%是怎么算出来的 我是新疆的哈萨克人，我周围的哈萨克同胞在他来中国前就都知道他,1
哪怕穷乡僻壤的广西也是重视教育的。,0
英印是印度历史一部分，维多利亚女王是印度皇帝，这甚至不用她孙子追封，所以维多利亚是印度人？,1
很高就能获得很多很好的出手机会…姚明是不是全都是很好的出手机会… 还有你所说的运动能力，我觉得NBA里面大部分黑人全都可以做到啊,1
我家姐弟几个，我爸妈好像都没打过。邻居家男孩女孩都会被打。和父母观念有关,1
我想的还真就是中国队，lcs，不算上亚裔，韩国的欧洲的外援也一大堆，但是在所有人眼里，lcs还真就代表着北美。lpl也是，我当然知道韩援多，但不影响在别人眼里lpl代表中国,1
在山东 你压根没大学读 在班内也是倒数,0
妆画的太美啦！黑人小哥肯定失望过。,1
加油伙计，我在重庆读军校，不能给咱山东人丢脸,1
干嘛带上江苏人的标签呢，每个人的选择和做法跟家庭、教育、社会都有太多关系，但带省份这么大区域的帽子去评价让我这个江苏人很无奈,0
黑人身体结构之前看过一篇文章说不太适合游泳,1
哈哈哈哈哈哈，有理想有抱负，兄弟加油。最后提醒一句，黑人的必须得带套啊，艾滋病有点多。,0
现在的西北汉族是猪牛羊共同养的，西北汉族以前很多都是养羊的。 至于羊肉我只能说我们许多宁夏汉族比回族更爱吃羊肉,1
这是不是那个花650万美金把女儿买进斯坦福的那个？,1
大东北的烤串，没有之一,1
原来如此，不过这个的发音比一般台湾腔好多了,1
事先声明，我不是喜欢所有女生，我只是喜欢她一个人而已。,1
我还是认为，男性受到的歧视更多来自男性自己。,0
日本队比韩国队强了不止一个档次，能硬杠全盛塞内加尔，踢球不脏，全场耐力能倒逼黑人，小技术堪比南美球队，我看好日本。韩国离了孙子就是支亚洲二流球队，没比中国强多少。,1
兰州拉面——青海人在外地的特产，你值得拥有！,0
安徽皖西人路过，读起来应该叫“汤骑”，有点扶占的意思。,1
小姐姐是仙女啊太美了我哭了美哭了！！！！,1
满分好评，如果是一边施法一边移动的话，那叫黑人RAP，技能树要点满的,1
你知道MJ在非洲是什么级别的影响力吗，非洲人是把MJ当成自己民族的骄傲的，现在还有好多非洲人以为MJ是非洲人，因为MJ以一个黑人的身份成为了世界知名度最高的超级明星，全世界所有人都认识他,1
她的瘦大腿对我来说有效，瘦小腿好像不太行，没有女团腿效果好，所以我后来做的林芊妤的,1
女权是一群人，又不是一个人。,1
就是第三也牛逼啊，（不谈运气，可能美国队更有实力第二）。中国能代表黄种人最顶端超越白种人在肌肉密度两倍的黑人面前争前三，这是多么不可思议的一件事。这铜牌的含金量可能比某些黄种人长年金牌的含金量更大。超越才是真正的可贵！,1
女配角都比女猪脚好看,0
因为他自己有生之年终有一天也将换上黑人的身体，所以在种族问题上提前为自己追求平等。,1
感觉历史系能有亚裔美国人的课已经很不错了,1
我是中华人民共和国国籍，汉族人，东亚人，黄种人 法国被德国打到灭国，不还是一起建立了欧盟？,1
那个有点肉肉的亚裔小男生简直是戏精本精,1
贵州人不背这个锅,1
不用三十年哦，中国男人可是很听话的，感谢女权！真心的。,1
外地人是不是都对广西有这种误解。。。。,1
男孩子想求牌子啊,1
每一个女枪的梦[捂脸],1
恶女花魁画质好赞，我看的不想说,1
印度由于从小接受英文教育因此比中国人更适应美国的文化。印度人善于表达，灵活这点华人要好好学学。,1
“水灵灵美女”？ 确实很多丑女和普通女都这么想。我姑妈是整容主刀医生，我表姐表哥是人事处的领导，阅人无数，都说现在女孩子不管身份地位长相，都很自信(自我感觉良好)。不过欧美人看身材，阿拉伯人印度人比较在意五官肤色和身材性感是真的,0
我是云南本地人，听过我们老师说这个事件，其中一点是，马加爵最后把那个唯一对他好的舍友也杀了，原本他不想杀他的，但是当马加爵杀别的舍友时，刚好被回宿舍的另一个好的舍友看见了,1
好啊 我看了孙郡又去看了陈漫 感觉工笔画画法好难 黑人一脸懵逼的感觉,1
那个牌子在中国大陆翻译作怡泉，香港特别行政区翻译作玉泉,1
虽然我是男孩子我也怕疼,1
勤劳的都是咱黄种人,1
入声已经在现代标准汉语（即普通话）不复存在， 但现代方言中江浙、福建、广东、广西、江西等处都还保存着入声。北方的山西、内蒙古还保存着入声。,1
在巴西的亚裔以日本人为主，所以放日本人在巴西才是政治正确,1
川菜只有一部分是辣的。龙抄手，开水白菜都是清汤（鸡和猪肉按一定比例熬汤）。想想，四川人顿顿吃辣，可能受得了？ 其次。八大菜系能成为菜系，一定是成体系的。都有资格跟世界菜一较高下。,1
应该是拍照的原因 这一类店铺模特拍照姿势都差不多 而且模特也都是欧美人 骨骼和肌肤与黄种人差异比较大 但是这里面的大多数衣服属于不管多仙的人穿起来都不好看…… 其实我觉得有件蓝色的稍微好看一点 但是其他店有更好看的。,1
看数据现在工科白人学生真的挺少的，亚裔印度人比例很高,1
兄弟，好好了解了解再说话，长城作为中国古代的军事防御设施，其最大的用途反而不是为了抵御少数民族侵扰，而是为了控制贸易，古代毁墙入关的事可不在少数。,0
还有诺亚生的三个儿子，闪、含、雅弗，分别成为黄种人白种人和黑人的祖先…信息量太大了…[飙泪笑][飙泪笑][捂脸],1
卧槽了，现在人的三观都怎么了?这种事特么还隐瞒?????我想知道以后他女儿遇到这种事他怎么处理,1
脸好小鸭啊啊啊啊女神小姐姐无疑,1
这个世界上无论是黄种人黑人白人，基督教佛教天主教，只要这个国家成为了发达国家，那么就没有传统医学。,1
美人鱼是海洋生物生活在海里 不在岸上生活 就算在赤道附近也不应该是黑人那种肤色,0
这个我只能是推测，具体的不是高层谁也不知道，他自己是没有实业，但是就他在上海的影响力，有没有做实业的铁粉？如果他被清算了，那些真正的资本家怎么想，会不会害怕被卸磨杀驴？会不会更容易被反动势力策反？反正没那么简单，统战是革命的前提,0
那像我这种长得好看在别人眼里肯定是有男朋友的还单身是怎么回事？,1
印度人的脑回路是和我们不一样的，要是印度公司弄出一个印度人自己开发的搜索软件，在加上印度政府支持，印度那会高兴的疯掉。,0
我感觉很他本身经历有关，他青少年经历太惨了吧，一家人都是xie教，不入教就被送到名为学校实则虐待的管教学院，他被摧残这么多年还没歪，我是真的佩服。然后她女友本来就是中国人，在他最难的时候一直陪他，他喜欢中国，定居北京，多少也和他女友有关。,1
少喝点毒鸡汤吧，什么生活不苦？起码靠脑子吃饭的比靠体力吃饭的轻松，我大表叔同济大学土木工程毕业，设计项目得过国家二级科技奖，上海定居，年薪一百多万，比我亲叔叔工地搬砖轻松多了，哪个生活不苦？我大表叔比我亲叔不苦,0
当今世界～人口贩卖率很高的(黑人都不算什么)最重要的是。。。黄皮肤女性最受欢迎。所以各位女同胞出门还是带点东西，不要相信陌生人！,0
别的回答都是父母偏心弟弟，一想到中国重男轻女的家庭大有人在，那我没问题了,0
东北加四川人表示，烧烤这一块，东北完爆多数省份是没问题，但内蒙古是不可逾越的鸿沟，我比较熟的几个烤串师傅都表示真正的烧烤只要撒盐就好吃，真是吃一次内蒙串才知道什么叫大道至简,1
北京人觉得北京治愈率不高。,1
但是我觉得欧美人身体就是好啊，跑步之类的硬身体运动都是白人和黑人比较厉害的,1
我也想说红女巫给我的感觉和冰与火之歌里面太像了，可是居然我身边看权力的游戏和妇联的人完全不重叠-_-#,1
亚裔在美国人口比例5%，在哈佛的比例是四分之一,1
兄弟，有空咱也出去走一走，看一看，西藏拉萨，那曲附近的藏民几乎80%都开普拉多，原先我也以为藏民穷，直到我去了两次西藏[微笑],1
没办法，河北省已经到了刮骨疗毒的地步了,0
哈本郑州人也去合记吃过大概比较能吃本少女把二两吃完了[捂脸],1
没错，感觉每一个喜欢tf的人都不太理智，不知道是不是因为少女对他们的那种小鲜肉颜值比较迷恋吧，,1
光地域原因就可以决定很多。在安徽连洗面奶都不用脸上干净到发亮，在云南脸都洗烂了一样糙。,1
我就是那种高了一本线20几分还只能读二本院校的四川苦逼狗,1
黑人牙膏！把她逗的直笑我，因为2天没怎么好好休息很累，所以显得有些疲惫，她妈妈见到我拿了个牙膏回来也笑的不行，,1
啊啊啊童年女神,1
白种人我喜欢皮肤黑的，黄种人我喜欢皮肤白的,1
浙江的老师都说全国卷简单.....,1
你就是地心美少女？,1
我，美少女壮士，打你。29 29,1
少数民族在中国爽的不行好吧，各种考试加分……,1
练田径的人也不比足球多吧，还是出了刘翔，苏炳添，谢震业这种黄种人跑到世界顶尖的人物啊,1
印度人，我印度神，印度二字可听闻? 印度，永远滴神![拜托],1
维秘有个黑人模特就是得了白癜风的，视觉冲击力很强,1
要不要去女友所在的城市工作？,1
黑人很少有美女吧，好看的基本都是混血。[捂脸] 而且小美人鱼本来就应该是金发碧眼的白人啊。,1
那我街上看到美女能不能上？反正我打的过她！当然你缺德的话就可以去做！,1
真的是能吹，每次我路过国际航班商务舱，超60是白人，亚裔里清一色中年人，极个别年轻面孔。,0
这么说，印度人是最开心的了！,1
本来就是啊，所谓兰州拉面大部分是青海人开的,1
有一个答案里有写，是英文manhole传到日文然后再传到东北的。,1
宁夏欢迎你,1
啥？我以为河北都有呢（不过你的判断是正确的,1
1、妈妈在我读大学之前的那个暑假、开学前五天，也就是2012年在无意中看到我写给暗恋男生的情书，知道了我是gay。,1
说的很好。一般盲目女权的人基本都和樊胜美一样一样的。中国最不缺的就是樊这样的家庭及这样家庭走出来的孩子。,0
你这话对题主说去，是他说要去一线城市读书又不是我，选四川不也挺好,1
目测很有爱的样子，虽然先跟liv大妈搞了一会儿，最后又和一个很奇怪的黑人kiss...,1
甘肃人被问你们真的很穷没有水洗澡嘛 我：我快穷死了你们快资助资助我,0
中国重男轻女的根源就是男孩娶媳妇 女儿嫁出去。 但是谁能保证每一代都生男孩呢 姓氏迟早都会断的。 过好自己的日子就行了。 无论这辈子生男孩生女孩都是缘分。[赞同][赞同],0
那你需要女朋友嘛,1
相对其他专业已经非常好找了，用心准备的基本都能找到。 毕竟你的主要竞争对手是中东人，印度人和老黑。,1
逍遥法外的男主角是从第一部就一直演到最后一部的迪安托马斯好吗，才不是最后一部才冒出来的！,1
女主是阿sa蔡卓妍,1
"错误太多了，一一纠正，妹子是工科，我现在187,北京工业大学，我不是经常扒皮，是扒皮的答案被你们莫名其妙顶起来，没有穿过优衣库，衣服都是网上淘宝，是来自湖北农村，家里年薪倒没说错，只是最近飞来横祸，家道已然中落。",0
中国不只有东亚人种哦，中国南方是有大部分的东南亚人种 。东亚人种大部分是高鼻梁，大眼睛，很威武的样子。主要因为南方地区的位置太尴尬了,1
我看的那本女主的儿子七岁还是个恐怖分子头头.....顶级黑客.......,0
4000-5000收条无等链子。支持短信。13353392588.麻花389401931.黑人勿扰。诚心卖的来。,0
能够如此准确的get到中国人的意识型态，同时又对美国亚裔的状况一无所知，他的稿子我觉得应该是中国大陆人帮他写的,0
PhD，觉得社会培养了自己这么久，绝对不是为了让自己只为家庭服务的~~~,0
一般这种的我会认为：一定有男朋友了所以放弃,1
都是草根文化的代表，美国黑人有r&amp;b，我们有喊麦，其实都是差不多的东西，表现形式不一样而已，可惜国内有些人无脑跪舔，把rb捧得跟什么高深文艺一样，却看不起喊麦。总还是外国的东西好把,0
缺女朋友不，特会吃的那种哈哈哈,1
印度人口是有多么密集,1
为什么福建会这么惨,1
emmm避免破坏各省人民关系…加一句，没有把江苏河南放在对立面的意思…只是既然提到了就正好这两个对比…我外婆家都是江苏的，我也在那儿生活过 虽然时间不长，我很喜欢江苏?,0
可以买本养育男孩看看，我觉得养男孩讲究方法的！,1
看到照片的第一瞬间，我也感觉这不就是典型的亚裔造型和打扮嘛。,1
Tharu人，这是个山地部落民族，部落民来源确实多样，和其他山地雅利安民族比起来，这个民族很显然吸收了许多黄种人。,1
印度人五官立体。尤其眼睛好看，但肤色不好看。地理位置的原因吧。,1
魔鬼吧，不知道庄家通吃吗，不然我们概率论老师怕是可以去澳门赌城下海了。。。,1
这个视频是讲解数据分析可能遇到的问题以及给数据分析工作的一些建议。,1
我想问一句，如果碰到有问题，是不是能不收入院就不收入院？然后推荐去北京上海看，也不检查清楚什么的,0
妹纸好厉害，我要拜你为师，我也想给女票抓一堆公仔,1
马子那个有异议，牛津高阶对moll的解释是恶棍的女友，这可能是马子的出处吧。（个人意见）,0
吴彦祖能赚钱就行，如果真的长得跟吴彦祖一样帅，大把有钱女人倒贴，改变基因长相，到时候孩子出生就是高富帅或者是白富美也许能跳更高的阶级，但是前提是素质高有良好的学历。知道为什么黄种人女孩喜欢找白人男人吗？黄白混血平均颜值要比黄种人颜值高，而且还是高很多。,1
心疼小仙女一波,1
你放心，我家黑龙江的，也就出过远东豹跑农家村子里事件，人虎冲突还很低，除非非要一个人深入人迹罕至地方去打猎，那就是人作死了。碰着熊碰着虎甚至迷路饿死选一个吧,0
西北那个，确实是双非……,1
原卡Eliza的演员是亚裔混血……,1
我土偶的大厂男孩真的很棒很棒,1
台湾人均GDP是最不靠谱的，一般大学生年轻人工资就2-3W台币4，5千人民币，你不要以为中国西部真的还在吃草，西部人民这几年发展的很好了。广东这边就有很多台湾年轻人上班，因为工资比台湾高啊。,1
中国的女权主义是一群被男人养的不错的女人意淫出来的。,0
因为女权本质是争夺权利啊，兄弟，不是平等不是平权啊。,1
说得很好，我也是从北京私募辞职跑美国读cs了，以前同事有英国回来的，lse，也就是个财务助理，工资一万出头又累。不学cs在国外真是基本找不到工作，本地人文商科都不好找，何况语言不好还要办工作签证的国际生,1
我看过一季全美超模大赛，里面有个模特，爸爸是白人，妈妈是黑人，但她长得完全看不出有黑人血统，是那种冷白皮，淡金色头发的类型,1
唉，，，其实不是所有东北人都这样的哈,0
汤米果然还是给自己的弟弟留下了两个敌人啊，呵呵，现在的圣安地是有两大帮派的，一个黑人帮和一个黑手党，他们合伙在拉斯维加斯开了一个赌场，肯是中间人，至此，汤米回到了自己的罪恶都市，VIC带着自己的三合会帮回到了自由之城…………,0
印度人民表示板球更有意思……,1
以前碰到的一个印度人就是特别友好,1
我总感觉你跟我是一个省的 答主也是云南的吗？,1
这边朋友圈里都说是印度人，不过这个不重要了，希望FB可以给家属一个公平的处理。,1
印度人文章真是神奇。有机，重复过五次不同印度文章，只有一次成的。,1
炸塔？怕是加拿大人又要南下火烧白宫，这次之后白宫改名黑宫。 黑宫代表黑人，极度符合美国的政治正确。,0
[惊喜]欧美全部是一滴血原则？那普希金是黑人？[惊喜][惊喜],1
像我这种政治求生欲很强的人，看见黑人和西瓜在一起就会走远点。(2979517929),1
河南平顶山，从那儿弄出煤来，拉到山西大同。,1
首先我要说明，我只是在陈述事实，并没有抱怨。其次我并不觉得这是人生而平等是被践踏了，这是很现实的一个教育资源分配不均的问题。人是生来平等的，可是并不是所有的资源也是在平均分配在每个地区的。河南省是没有985，可是江苏有985，江苏考生也不一定比河南考生更容易考985，江苏的大学并没有在对江苏考生有偏袒。哦，顺便说一句，江苏高考的题目，有机会你可以去做做看,1
坐标河南城乡结合部，很多墙边空地写着“扔垃圾是日本人”字样，以警示别人不要在此地扔垃圾?,0
只可惜bang是亚裔，懂得都懂,1
是的，我妈当时看完的感受就是，最后美队选了一个黑人当接班人是政治正确。,1
感觉我的回答无法帮到题主呢w，只是来说明一下自己的感受，我是个l外表看起来就是姬佬的那一种，但是姬之雷达却并不发达。,1
嫖真心不贵按次来算的话找小姐不一定比女朋友贵,1
我们学校倒是有很帅气的黑人小哥，身材超好,1
娜扎仙女！,1
“你别说”这个表达就不是四川话，“你莫说”才是,0
突然对发达国家黑人在体育领域发光发热有了和原来不一样的理解[思考][捂脸]心情好复杂。体育竞技的上升渠道，感觉和其他领域的不一样。 总之，给你加油(25 6106_6107)25,1
这文章写的……在澳门赌场大厅玩三天，隔了一段又写“从1993年到2015年，只有一天没在交易屏幕前”，看到这里我就知道这文章是什么水平了。,1
所以漫威的超英就是图一乐，刷的时候就是wc，刷完过半个月，提起来就是黑人问号脸。,1
亚裔是高智商的美国需要的人才，应该是非洲和墨西哥人才对,0
"日本有个调查，高学历的妈妈更容易培养出精英，所以他们,还是很重视女孩的教育，",1
penformen没毛病当然是女孩子！,1
章子怡问的真好 你满意什么 ，我觉得她已经说的很委婉了，要是我直接不给晋级。不过她后面就被郑爽少女的粉丝骂了底朝天，就很少说真话了,0
我这个东南亚人心疼地抱住自己。,1
Ems挺随缘的[捂脸]有时候很快我有一次从福建寄到黑龙江隔天就到了,1
我配的最后一张图是兄弟开玩笑？侮辱女性色情暗示在哪儿你发图就是了。我自己看见的发出来的那个里面我觉得没什么毛病。,0
不要说整个甘肃，光天水自古至今出的能人异士自己百度一下，古周先秦大唐发迹于此，千年人才辈出。无知小儿，信口雌黄，一句话就可以看出你的下限。,1
