0,label
华裔之间的区别很大， 你说的那种感觉主要是那些皮肤偏黑的东南亚裔. 我身边有在欧美生活的移民二代（父母是北京人），中文很好，听说读写都会， 经常回国， 然后审美方面跟国内没差别.,1
是啊，老李是第一次来云南，高原看着他唱的好辛苦。61岁啦，以后没有这么近的机会了,1
佛系少女？,1
里面各种台湾话后补的配音。 出巡时下雨陷车，紫薇和马说话那段有台湾话。 最逗的是，一口京片子的赶车棋社老板娘，忽然冒出一句台湾口音。,1
作为一个在新疆生活了二十多年的妹子，我真心觉得新疆美女多，但是娜扎在新疆也是顶级。,1
不是打到汉城有日本请求和谈的事件吗? 一个选项大意是“同意和谈，但要求日本交出侵占中国的全部领土”，结果是日本吐出东北，台湾，朝鲜独立成大韩民国 别点另一个“等南京30万同胞血债偿清就可以和谈了”，这个要你直接打到东京让日本无条件投降……,1
周杰伦是Rap里的清流独树一帜，不止双截棍，每一首Rap都是，他自己也说过，黑人的Rap在我们的文化里不是大庭广众的东西，不适合小朋友，我们可以饶舌自己的东西，要有文化自信,1
我是觉得女孩爱搭不理，就没任何办法解决[捂脸]加个微信，人家顾虑你的感受，一般会给的。,1
讲道理，在幼儿园见过男孩给男孩吸,1
这个略牛 想起我刚到广州 旁边黑人老兄用标准白话聊天的震撼 黑珍珠真漂亮,1
头发不像一般黑人那么卷，甚至比很多地中海类型要直一些,1
其实Asian指的是黄种人，东南亚的很多华人或长像比较偏蒙古人种的都会潜意识地被视为Asian。但是在正式场合都会以原籍国区分开来。,1
"至于中国人,或者说亚裔,以一贯政治正确的迪斯尼来说, 当然是没有看到这个种群的存在了——哈哈哈",1
对我不能太小看小盆友毕竟校园霸凌聚众杀人强奸妇女的不乏小朋友,1
有个黑人运动领袖说过一句话“哪怕我晚上一个人走夜路听见后面的脚步声，猛的一回头看见如果是个白人心里就踏实多了。”在这里也适用…,1
原因很简单，因为你们东北人不但把兄弟说出来，而且唱出来了！不信你去 听一会儿墙角！,1
我有个女同学，自认跆拳道黑带就可以防身了，就喜欢和几个闺蜜去印度泰国等东南亚国家玩，还专门住那些小村庄体验风土人情 我真的不知道该说啥,1
大赞，《琅琊榜》的感情戏不是小情小爱，是真真符合中国传统“发乎情止乎礼”的。男女间不是纠缠不休，但却是心意相连，女性角色坚毅、独立、大气、潇洒，感觉这才是真正的女权。,1
怎么说呢。。。我怎么觉得。。。不是正常女孩子呢。。。。【我一个真妹子居然还不如一个骗子有女人味woc,1
什么想法，难道不应该是向上天求到个男孩，然后去烧纸钱还愿的嘛[好奇],1
喜欢黑长直，这就是黄种人的特征啊,1
山西存在感比江西还低,1
高中的女生？？这是一群疯婆娘吧....,1
我觉得贾斯汀露出来挺好看的，黑人嘻哈就有点怪,1
我也觉得是，吃黑龙江大米就是香787878,1
土司制是古代中国特色对边境少数民族占比多的地区的控制方法，当时他们是华人吧，只是现在在缅甸境内而已,1
印度人在美国的崛起跟广大中国码农的贡献密不可分. 不过，我不认为这是一个可以持续的，相信随着中国国力的提升，以及90、00后及未来一代觉醒，这个情况还是可以改变的.,1
苏北教育确实进步很大，就以初高中的教育来说，其实江苏最厉害的两个市应该是南通，泰州。皆在苏北。,1
我本来就想实名反对第一条。我就是手脚冰凉的男孩子，这么多年来都是这样。然而我就自认为我比普通人不知道强到哪里去了。平均1小时起步，最高3.5。,1
少妇感和剩女感还是有差别吧？,1
美洲人由黄种人演化而成，因为美洲人比黄种人更远离棕种人,1
黄种人不差，都是对比出来的。只要肯锻炼，一切都会好起来,1
"黑人还是可以正常使用Face ID的[捂脸]原深感摄像头会通过投射并分析 30,000 多个不可见的点来捕获准确的面部数据，进而创建您面部的深度图；另外它还会捕获您面部的红外图像。敷上泥膜之后就无法捕获面部数据啦",1
矫枉需过正，黑龙江存在的问题不能因为是我们的家乡就避而不见。,1
是真的 亚裔70KG卧推186KG 可以搜一下,1
印度人就是黑化的白种人,1
你觉得河北教育资源高到哪里去？还有你觉得二卷比一卷难？,1
我也想看，我女的[发呆],1
婢女划重点期末要考,1
黑人的眼睛才大，欧洲人眼睛也谈不上大 最多算适中。眯眯眼的欧洲人也不少。中东地区和印度的眼睛才是最大的。,1
我认识一个深绿台湾友人给外国人介绍台湾，“晚上可安全了深夜我一个女孩在路上走都十分有安全感”“人们都会和你亲切地打招呼”“所有地方都干净整洁有秩序”“言论绝对自由什么都可以说的哦”“跟中国一点都不一样”，我简直满脸黑人问号？？？,1
国家补医保的钱，每一分也都是老百姓交的税，总不是天上掉下来吧。 看看我国人均收入，两三万不是中部地区普通人一年的收入吗？我这还没说穷地方呢。 古今技术差异无法避免，但这个医生可是当年天津卫的名医，今天在天津找名医看个单纯长骨骨折要多少钱？,1
北京卷在我们河南是增强信心的，包括其他几个高考大省，你要是说灵活，那估计就选择最后一道题或者第十小题出现的多一些。同样，老师发这张卷子的目的也就是为了这一道题，其他题不讲,1
腔体上是有差异的，黑人腔体天生大，所以中低频惠姨会更好一点，而高频就是姚贝娜更好，总体来说我觉得共鸣质量是一个级别,1
对啊，好没有道理，我觉得少女时代挺好看的还看了很多遍,1
和奴性文化入侵必然没什么联系，如果说因为奴性或者我们的审美和西方趋同，那事实上我们也应该格外喜欢小麦色或者古铜色皮肤啊，显然不是。况且西方白人以前也是以白为美，,1
似乎新疆的会泡花椒水,1
我广东这边城管其实还好，都是几个站在那里看人家收拾走人，不吵不打不抢，只是无法根除，有些推车小贩觉得烦就不来摆了，但有些自己种菜的老人铺个布就能卖的就一直都会摆,1
海蒂·克拉姆虽与黑人歌手希尔(Seal)结婚，但她上过油的头发，雾蒙蒙的眼睛，确实是很像海豹(seal)呢,1
我喜欢的男孩最喜欢绿豆糕了,1
"贵州贵阳人表示“硬”也读\""en\",1
其实我觉得这事并不关乎于贤惠这个词本身，而在于夸你贤惠的人的态度。,1
我选择与女神结婚,1
挺好的呀，不能歧视台湾人呀[微笑],1
我95年，广东的，从小看张国荣，张学友，刘德华，周星驰这些明星的电影长大的，我们小时候看电影都是香港电影的，电视频道都是播香港电影。张国荣十个作品可以数出来，也挺喜欢他的，但是我最喜欢张学友，觉得张学友最帅了,1
遵医嘱。遵医嘱。遵医嘱。遵从省级三甲医院儿科骨专家的意见。中国人中有很大比例都是扁平足，因为黄种人天生肌力就不太好，生长发育时容易发展为扁平足。其中只有特别严重的需要做手术，由医生来判断是最妥当的。,1
我是西北人但是现在也住在你那儿，给句心里话狗肉的卫生问题很大啊！你吃的肉来源是什么呢？,1
还成，我算是女孩子里面打的比较好的了，上次排来一把，碰见个猴子id叫萌妹上星耀！节奏带的不错心有灵犀互加好友一开语音大屌萌妹,1
帮答主鸣不平。。教师待遇确实地域差距很大的。。我们浙江这两年教师待遇涨得很厉害，算公积金的话一般老师都能拿个十几万一年，公积金三千多一个月很正常，年终奖3-6万不等，当然不排除部分较穷的地方收入略低。,1
我还好啊，上海市区，一般也是11-12,1
不是买卖二级保护动物，经过调查他是有预谋有计划的偷猎行为，证据显示他知道这是国家保护动物知道这很值钱，然后去偷猎。而且不是初犯之前已经买卖十几只了，和偷猎东北虎一个性质（没这么严重，一个类比）。,1
好像说的都很对，不带任何评判，典型佛系少女，握个手，一起做好朋友买棒棒糖次，次了继续挣钱钱，哈哈哈,1
B站难能可贵的UP主，我就是在他那儿看完的黑人兄弟。,1
如果你想要最一般的程序员，那我没办法咯。如果你想要程序员里面最优秀的那部分，他们肯定有不错的社交能力和不错的女朋友。,1
记得伊能静早期就是搞女团的,1
很简单，白种人正餐里面大部分是蛋白质，黄种人因为文化原因正餐里面大部分是淀粉,1
国宴的大厨好像是河南人，洛阳水席，开封小吃还蛮有名的。不过现代河南菜的确不是很出名，可能和吃面有关系吧，河南面食还是很多的，味道也不错,1
说好的美食节目变成啥？好像听说舌尖3制作团队变了。查到赞助商有个法国柏阁，品牌拥有着为宁夏懿丰投资控股集团有限公司。在企查猫查询到，该公司在2013年7月19日成立。只想看美食折磨自己的我，看了一集后默默地关掉了@企查猫,1
做了srs，依然以男性身份生活工作，这也算是假装男生吧，很可能会假装一辈子。,1
这个剧本想要冲奥还需要加点料。首先男主应该有一个黑人男助手，多年来一直爱着男主，最后为了保护他牺牲。女主在表明自己是变性人之后，端起枪告诉男主女人也能战斗，然后端起枪和男主杀出重围。最后美军和当地武装僵持时，老阿訇带着教众天降奇兵解围...,1
？？？我觉得我四川难度不低吧[微笑][微笑]敢问贵省是哪个省的，四川六十万考生，清北录100个左右，复交浙录两三百个。四川高考600的也不好选吧[为难],1
是啊，我觉得人类的发展被战争与人类的私心大大延缓了，如果在理想模式下，人类没有了战争与种族歧视，没有了私心，那人类的发展速度说不定一年顶过去十年，现在早就移民外太空了,1
坠入高中看的，很惊艳。黑人被奴役还有被箭射死的部分印象很深。,1
那是因为黑人肤色也分几种，有棕色有纯黑,1
不能批评田园女拳了？,1
是什么催生了这个悲剧？是因为老师吗？看看山东的高考分数线。,1
我也不砸懂这些个，但是觉得你写的挺认真。（我是搜第一个黑人球员入选名人堂找到这个贴的。）希望你能具体说一下哈,1
其实很正常，在很多山东人的眼里，别的有名的大学肯定也是不如山大的。。。隔壁帖子不是说浙大的学生被问为什么考不上山大吗?,1
那要不要糙米卷和黑人牙膏阿,1
看来答主认为今天的少数民族都是因为爱所以搬到了偏远地区远离中原，也认为唐汉不属于中国历史,1
在你小学的时候，男孩子揪你辫子，那他一定是喜欢你。,1
我也是个土生土长的吉林人，看见长蛆这个吓一跳。。,1
就算凶手是个胖子，小黑人依然好身材,1
我已经说了，不只是考试，随便你是啥，批判性思考什么的随便什么标准都无所谓，只要是后天的，亚裔肯定都做得好，这是教育投资量问题。以及美国不缺顶尖人才是因为有钱，顶尖人才是逐水草而居的。,1
他们学校亚裔比例很高呢,1
老乡好呀！在洛阳长大的我表示河南人真的很乐于助人，井盖这个。。我们的井盖我看都没见少过，最重要的是，洛阳美女很多 以前挑空姐直接来洛阳的,1
你可以在家自学然后参加2021年中考吗？我记得我们学校以前是有人这么做的，手续虽然复杂，但还是有点希望，我是山西考生，不知道你那行不行。,1
你说话注意点，东北是大家一起装有钱,1
在皮拉尔家的圣诞夜聚会上，达妮埃拉向家人正式介绍了自己的黑人男友埃尔维斯，这让蒙塔尔沃家的人大吃一惊。,1
这个女生觉得别人不好看，何必大肆宣扬，都让当事人听到了，何必呢,1
私立高中..女生一堆人穿aj潮牌，真实每天都感觉自己很穷了,1
有舵雪橇著名的牙买加队。。还有好多国家队是黑人推车,1
对于一个砀山人来说太尴尬了，跟人说是安徽人，却一点安徽的特征都没有，基本上听口音都以为是河南人,1
美国体重方面控制最好的是亚裔，拉丁裔还行，白人和黑人其实半斤八两啦，我见过的最夸张的胖子都是白人，可能黑种人显瘦？,1
18楼``知音啊``交个朋友吧``我也喜欢黑人音乐``黑泡 R&b和SOUL,1
本来西方头部企业就有人体实验的传统，以往是印度人比较多，这次自己上啊。,1
通奸有罪是把妇女看做男子的私有财产了。很庆幸现在西方主要发达国家都已废除通奸罪。,1
江苏 已经可以打了。,1
为啥要强调白人…黑人如果觉得中国菜很棒，中国人也会开心的吧。日韩人中东人欧美人各种人被中国美食征服也很自豪吧。就像韩国人被麻辣烫征服，日本人被奶茶征服，我看到也蛮高兴。,1
但从视频看她看到黑人粉丝确实是主动停下来做出了想要拥抱的手势啊～哈哈,1
我，安徽的，hf不分，然后就被室友嘲笑四年了啊,1
鹿晗《上海堡垒》豆瓣评分出来了3.9分，这是要刷新今年烂片口碑记录吗？ 《流浪地球》让中国科幻翻开了新的一页，《上海堡垒》成功的让这一页合上了！今年也算扯平了！让我静一静！ 伤心 伤心,1
价格合适的来，黑人勿扰，银行大厅里交易，有意者私聊我,1
欧洲的顶级足球联赛里面有大量优秀的黑人球员却没有一个黑人教练嘻嘻嘻,1
应该是二本。百度上说。有二本招生专业的学校都是二本学校。所以严格的说，只有贵州大学是一本，没有二本专业。,1
少女表怕！,1
中国女权高大上,1
哦你敢信广东某些偏远地区农村的村支书依旧一手遮天？,1
我也遇到过买了以后她秒上一个一模一样的链接，描述和图一点没变的，因为是非全新的，感觉不像是假货没有去问她，不过收到是真的（黑人问号）,1
那个是藏南矮黑人，D系为主，建议你好好看下，我完全没有说现在的藏人完全是那批羌人。,1
哈哈哈哈哈FM 101.7，四川交通广播，四川话讲66776677，每年开车去云南途径四川省的时候广播都在播这个广告，我们一家都被洗脑了,1
啊任性女友类型表示 这种叫互相养成系列呢 你不也被她调教得挺好的，祝福！,1
收拾雪糕这段看得不要太爽啊期待修罗场嘿嘿嘿=3=黑人侵略性太强，期待直接上手（脸红,1
大师，此言差矣，夜郎国是今天的贵州境内，我只知道棒子国古代叫过箕子朝鲜，箕子就是chuo（不知道怎么写，在我们方言里面读音是第二声与第三声之间）箕的箕，chuo箕就是用竹条编的专门装垃圾、抬粪用的工具，功能类似于现在打扫卫生用的铲铲！,1
泛称来说， 子 指子女吧,1
没人说国外都把春节当最大节日，每个民族都有新年仪式。春节这俩字是袁世凯定的，国外没付知识产权费用，也不能使用。南美是过寒衣节类似的亡灵节，圣诞也是有神论，论点在这里。请你尊重我国传统文化，小歪果仁。（不信中华文化的黄种人，会说中文也不是中国人08）,1
在知乎里，感觉我们甘肃的知名度还是很高的～,1
对，亚裔收入高可以改为印度裔收入高，,1
笑个鬼，快送个女票上来，饶你一命。,1
？？??河南必修？扯烩面？,1
我身边有一对女同好友，两人高中时期就在一起，高中毕业就正式在一起了，期间双方父母是有过反对的，两个人分分合合很多次。,1
晋江10万女频作者，会帮他杀回澳门的,1
报名座位好不好抢主要看你在什么地方 我有朋友在宁夏那边自考 位置不用抢 一大把 但如果是广州深圳这些地方 因为报考人数巨多 考场很有限 会很难抢,1
印度人跟我夸印度，我也这反应,1
但是英国人和印度人通婚比较少，而西班牙人在美洲制造了大量的梅斯蒂索人,1
今天下午国际酷播了一首歌 一个女生唱的 穿着蓝色的衣服 有一个比较老的男人伴奏 还有一个黑人在跳街舞 求那首歌的歌名,1
说的很对。我觉得夜里开 降落在辽宁号，骡马队的二等兵才，趴在特高压输电线上检修，这算有意义的极限挑战，不管这样的事多少人做成多少次，都让我觉得牛逼。翼装飞行很厉害，但在我眼里是自己花钱搞了超级大型一次性海盗船的厉害，哦，没了。,1
超黑的黑人穿那种亮色的衣服很好看，就颜色非常鲜艳的，因为他本身肤色不是黄种人的灰暗的,1
能描绘一部分美国亚裔青年吧。,1
我认识的黑人真的都巨nice，幽默好玩，平易近人，真的比大多数白人好太多,1
别骗我找个理工的男朋友！！！太浪漫了吧,1
民主来民主去，一条铁路拖十年。军训要思想，抗战别打了，你军队都调不动日本已经打到西藏了。,1
极速3里面的配角都是高手，开幕那个小个子抬腿三连踢上头，绝对的高手后面还出了炮拳，后面用斧子的那个挽的斧花不要太帅啊，包括后面跟那些东南亚人打的，全是高手有真功夫的，,1
难道那个 不是985/211?这话说的说明你不了解 是什么吧。170/130斤我觉着身高体型也不是太大短板吧，中国男人平均还不到170呢，安徽男人均值171，女生161，我觉着要求162也不是特别不合理吧。,1
拿了这种钱女孩子基本就毁了。她们还愿意赚辛苦钱吗？她们还能相信男人吗？,1
从上面可以看出来真正的印欧人和美洲人是东南亚矮黑人类似Aeta其中一部分分化出来的。https://en.wikipedia.org/wiki/Aeta_people,1
哈哈哈，我本来还相信是真的，看到林俊杰这就开始黑人问号。哈哈哈,1
黄种人还敏捷机灵，更适合的是真正无限制生死斗，可先攻眼、蛋……的，就无敌了。。外国‘威猛孔武’大汉适合固定了指 腕关节戴拳套的 擂台上比赛，力量就会更大却不伤手，皮外伤会少些了，就有可能击晕了。(头、拳、双方都猛烈相撞更能击倒。),1
话说狠点都是理解毕竟不喜欢，最怕就是把你吊着不拒绝也不同意哈哈哈哈，不过没发现在是女性社会男的多三千万也莫法啦（手动滑稽）,1
还不错了，我们雅思每篇阅读光正文就两面A4题目肯定不可能在同一面了 最反人类的是听力！好端端的您为什么要叫一个日本人和一个印度人对话！！！杀了我好吗！！！,1
学习印度人不吃肉就行了,1
对于河北来说，京津都算一线,1
我来歪一个楼。 首先我是gay，男同志。,1
哈哈哈一开始她也是这么想的，但是没有第一时间答应后从猫眼看到黑人有比划过来的手势，她直接就腿软了……,1
我也讨厌过，因为我刚分手，当时又看到他，给我的感觉和那个男朋友差不多，现在喜欢了，还好我能自我调节,1
中国南方人体质更像黄黑混血有大量黑人特征，如阔鼻厚嘴唇，和中原人体质差异巨大，常染色体研究也得出南方汉族拥有高频尼格利陀人常染，只能说南北汉族父系高度一致，母系差异巨大，而矮黑人父系基因d主要在藏族,1
x_x东南亚人在游戏里好像是用东南亚语加英语交流,1
第一个让我想到外国网红那个黑人小哥,1
天津天津天津,1
印尼小黑人有些做牛郎的要从小练“沙插”的，就是JJ捅沙堆，很多白人女性光顾他们。这是我在泰国的《世界日报》读到的，记忆深刻，笑了半天。,1
知道女性最讨厌的除了处女情结还有什么吗？还有这种把女性当作物品的对处女情结的解释。,1
大量印度人和中国人去硅谷做码农,1
山东和河南没有可比性啊,1
这个黑人教授长得挺帅,1
没错啊，与其花两个小时找资源，不如两块钱买。有些东西就是这样的，我女票喜欢看 片，特别难找，结果花了5块钱，终身会员，下都下不完,1
男女本身就术业有专攻。,1
我只知道有这种，气氛组好像没见到过。以前在上海我喜欢有一个黑人拿个话筒在DJ前面喊节奏，感觉那种带动气氛的也不错。,1
这也是很多年来才出了一个的黄种人的欧式边锋,1
何止是黑人明星啊，在所有明星里边颜值也是颇高的，五官什么的实在是太精致了，而且骨肉均匀没有一丝赘肉的健康的紧实感（当然我指她巅峰颜值的时候……），而且这种紧实程度感觉是黑人特有的，其他人种还真不容易长成这样,1
喜欢高中的你，现在也不错。仙女,1
哎呦呦，还可以再开拓一下思路，那些下飞机撕护照的三非黑人也可以包装拉过去啊[赞同][思考],1
广西狼兵后代 15,1
自己作为一个女博，周围有一群女博，都很羡慕家庭主妇的好吧，能安心当家庭主妇的人必定有个靠谱的好老公。,1
超台湾过分了，新台币也是被低估的很严重的货币，所以台湾购买力平价后的数据排名很高。,1
云南人也有,1
把天津人民刻画的淋漓尽致,1
有钱。 可以独立生活。,1
在我们这河南贫困县之一，只要你一心想上学，能考上大学，政府基本不会让你因为学费生活费的问题而辍学，共产党真的挺好的,1
"处理器其实, 差的也还行吧，主要是天津海光买到了zen1的架构",1
而且乔丹对于美国的贡献不仅仅是篮球，他更促进了人种之间的和谐，让白人正视黑人，这是乔丹的历史机遇，是詹姆斯无论如何也无法企及的点[不抬杠],1
如何把不熟悉的同事变成男朋友,1
我玩的一个乙女手游也有[大笑],1
最后一个男主叫程隽吧，反正他是特别狗,1
京剧和昆曲不是北京话戏曲,1
研究下中国历史，中国的平民起义可不少啊！你觉得中国人比印度人好控制吗？,1
无意中看到答主的回答，觉得超级赞同，也和我一直的想法完全一样。确实，尽管高精尖岗位仍然以男性为主，但越往上越注重能力，而自己有了足够优秀的能力才能真正摆脱性别歧视。,1
青海的出租车……,1
黑人也以白为美啊[思考],1
姑娘，我一不小心把你头像保存到我手机里了，我妈要是看见了说你是我女朋友我也认了啊！,1
在印度人眼里欧美都是不折不扣的野蛮人，因为欧美人居然经常吃神圣不可侵犯的牛肉,1
据说天津话和安徽某地方言很像,1
五五开个头子，没削弱之前是能五五开，有双女神泪的那会儿能强度压制可以吊打，现在怕是要被吊打。下个版本青龙刀没了，感觉武大可能要被剑圣乱砍[捂脸],1
首先，任何人受歧视都需要反对，和性别，种族，年龄，身份都无关。,1
专业抢前排 带上 女神 @一方不再通行 二楼哥 @__决不做二楼 小轩 @夜雨__轩 善妹子 @滴善0o0 受王 @逆寒邪风 数字君 @94497686 黑人书生 @邪傲书生气 武当掌门 @武当威震天道长 小弟 @紫无辰 小雨雨 @夜雨澜珊baby,1
可以看看 年度治愈大作，由爱的战士老虚监督的 魔法少女小圆→_→→_→,1
你一个黑人去赞美鼓吹《一个国家的诞生》，看看会不会被喷，日本人回忆二战苦难的动画，他们自己感动就好了，中国人，批判的看一下就好了……也非要去感动一把？,1
错，硬实力更重要，香港经济高度发达,1
第二点说广东广西是鼻咽癌高发地区原因是吃腊肉这点不对。作为医学生讲其实是发音的问题，那边讲粤语讲白话用鼻腔共鸣(粤语是有九个音调比普通话多五个！)。而且北方大冬天的也弄腊肉熏肉(可以看看风味还有舌尖)。,1
中国厉害，有了这个契机，刘亦菲厉害，拿下这角色，没毛病，毕竟人家迪士尼选的是亚裔,1
个人理解不同吧。其实有很多情节是他自己想象的，比如第一次登上脱口秀舞台，又比如和黑人女邻居的约会，他的生活中其实没有那么多的温暖,1
从神话传说的角度，黄种人确切的说是生活在中华大地的人，体质更适合修仙吧，你说体质天赋好不好。你却走武修的道路。,1
你和我认识的一个妹子好像经历长相，关键点他弟弟和你弟弟头像还一样哈哈哈哈!阔怕!还有白富美小姨!妹子你是重庆的么!,1
对的，他买鸡的那个印度人戴着小白帽，明显的穆斯林,1
最后一张照片实锤了。古埃及法兰就是黄种人,1
1孤星独吟2梦回游仙3枉凝眉4痴情冢5天空之城6绿野仙踪7黄种人主题曲8女儿情9千年风雅,1
山西也做听力但是不算分 不考英语专业就不用做,1
那这种实力顶多放在综艺或者主持，对于女团，特别是对于101想要打造的韩式女团，以她现在的状态真的不行,1
一个河南人快哭了??,1
李小龙，是黄种人的骄傲啊！直至现在，老美都还是对李小龙由心地敬佩，他的武学与武德更是走出国门，流芳百世了。,1
希望今年北京gp还能有幸和天师对阵,1
感觉像广东福建那边但是那边人长得不咋好看呀,1
雕像坐着那三位都是黄种人相貌。,1
广西虐杀女童死缓，高等人果然不一样,1
老夫的少女心啊[捂脸][捂脸][捂脸],1
对- -||| 所以首选还是亚裔。当然也有能分出来白人的，我表示很钦佩！,1
那是恒河平原啊，全印度人口密度最大的地方，然后印度人又喜欢露天做饭和在恒河边焚尸，柴火堆把夜空点亮，好像也不是难事吧？,1
部落 名称:太阳帝国领袖：太阳王（酋长）宗教：太阳神教人种：黄种人希望所属洲：南美领土：游牧在亚马孙平原人口：3w军队：5000教徒农业：狩猎和采集水果商业：无经济：未发明货币文化：8科技：祭天文明程度：原始发展状况：原始行动:学习种植和畜牧,1
真不明白腐女内心世界难道不喜欢男人和女人一起happy吗,1
西门出来得往西北门走，吃的不少，不过太市井了，感觉更像是给熬夜工作刚刚下班的工人朋友准备的|ω99）,1
领养的小崽儿是个男宝，皮肤挺黑，这姐们儿她老公也是天生黑皮，真的挺神奇。,1
我觉得我更需要这样的女朋友哈哈哈哈,1
不用害怕，遇到黑人直接唱《果汁分你一半》就好了。,1
星火只是因为是黑人，其实身材爆好,1
秦皇岛各个县口音都不一样，我看了你说的，我们应该是东北混合天津混合北京那种，然后因为我家会说埋汰，也会说来且，也会说二收，也会有儿化音比如波浪盖儿,1
本人男同。 如果只考虑性，双，直男，或者1都可以，是个能让我感性趣的男人我都可。,1
我是真的不太了解，认为在河北了。,1
19年辽宁文科考生路过 高考的时候在辽大和东财之间纠结 最后选择了去大工,1
后面还说了糠麩是远从西北运来的，这运来的路上已经饿死很多人了,1
请问bts和 那条是啥意思啊，是这俩团的人都有女朋友什么的吗？但是下面说上升期的爱豆不会谈又是什么鬼？！,1
从父系上讲我得算满族，然而汉族内部也有很多有白人血统的，包括我两个远一层的表弟，从黄种人的意义上说我可比他们纯吧！,1
河南的哪个学校吗,1
MK是黑人和大妈最喜欢的包,1
友情提示，印度人wc一般用左手。,1
她是哪门子仙女？会骑扫帚到处飞的那种？,1
妇产科护士咋还自己生女儿。。,1
兄dei。。一来我这明显是调侃提问者偶像剧看多了，什么男友力爆棚能公主抱61kg走一路，二来农夫30公斤走30分钟你这是练抓握的耐力吗？,1
？？？河北人一脸懵逼。,1
你的上帝是个黑人嘛，我的上帝是迈克尔杰克逊或者迈克尔乔丹~,1
你怎么就知道我遇到了不会说呢，而且比起来浪费之类的人，我更讨厌挑唆男女对立的人。,1
其实也长得还可以了，标准的印度人模样，但因为游戏剧情里面不像小说那样交代他的情况，而且有他的任务都表现的很菜，所以大家觉得姐姐莫名其妙跟他结婚真的鲜花插牛粪。小说里面他真的还不错,1
可能因为同是黄种人所以代入感更强吧,1
我感觉黄种人特别容易长肉长纬度 不用药的话分离度稍微差点,1
天津老太太摆地摊打气球判三年,1
好像黄种人近视率高,1
说明她就是小三和昼颜女,1
之前看过报导印地安人偏黄种人的血统，但属於早期黄种人的迁移路线，当时应该还属於远古时代。在人类学上或许只能说中国人与印地安人同属於远古黄种人的分支后裔。,1
网络小说？你不说我以为是哪个澳门赌场的黄文……,1
我小时候，在山窝窝里的初中上学，没有好老师，连基本的生活设施都不具备，在这样的学校里上学，我英语学不过城里孩子，但是数学学得过，我自学数学获得了数学竞赛浙江省第三名。,1
"品位真好, 所以你喜欢古典的小弗\r我喜欢但接触很少, 我是节奏蓝调, 灵魂, 嘻哈; 我很黑人17",1
黑人白人在足球上的身体优势还是挺明显的。你看日韩足球够发达了，但是总共也没出几个能在豪门打主力的,1
多沟通，根据现实情况，多方面考虑。,1
福建人表示不是这个口音 顶多讲成王胡贵,1
女士女士，你还缺小师弟吗[调皮],1
不不不，美国人民说，我们每年十一月都要过感恩节感恩印度人（划掉）印第安人的，做法就是吃一只火鸡。,1
内蒙古黑怕(微信微笑脸),1
就好比陈思成和佟丽娅，有人说就算佟丽娅美的跟仙女一样，陈思诚还不是出轨了,1
收高敏动物套全套。后排4血2防 灵饰。另加 法防 善恶 两只宝宝 110的最好。 黑人勿扰 最好平转区。,1
"魏清安临刑前的预言很快变成了现实 1984年6月,洛阳市公安局抓获了一名叫田玉修的盗窃犯(当时的法律尚无嫌疑人称谓),在被判处死刑后,河南省高级人民法院对其进行死刑复核,眼看就要拉去刑场了,田玉修向洛阳市公安局主动供述了他强奸、抢劫刘某的犯罪事实。",1
香蕉黄皮白心，比喻外表是黄种人但内心是白种人的华裔或者ABC或者精神上的外国人【大概是这么个意思如果我说错了别打我,1
抱抱楼主我也遇到过一次在路上一个骑自行车的男人过来问我特别特别恶心的话完全理解你的心情就算没有男朋友也要好好保护自己,1
澳门镜湖医院官网,1
这个我也深有体会 之前一位老北京人说我们不排外。但是有的刚到北京没几年自己说话还夹带着乡音的却瞧不起刚来北京的外地人,1
香港，富豪，热衷做教育慈善，田家炳先生吗？？？,1
娶个广东老婆不就好了[好奇][好奇],1
根据正态分布原理来说，总会有些人处于下限的。。。我在香港还碰到了拼命要留在香港，觉得香港男人基因比较优秀的女生(黑人问号)。但是她又不努力学粤语，然后英文又不行。。香港同学已经很友善了，还是和她有很大沟通障碍。。,1
好吧 那你加油 争取用你认同的方式为亚裔在西方争取到我们应得的,1
贺哲男撩到我了嘻嘻嘻,1
逢川必反的重庆人，呵呵。真不知道为什么会有这种心理，或许可以类比台湾人对大陆人的那种心理？毕竟行政区划分开了，但是文化相同。,1
《求婚大作战》基本上算是日剧跑这个桥段的巅峰之作，男主山P在剧中每集都要玩命狂奔。甚至超越了黑人马拉松运动员……,1
我这辈子可没靠近过澳门，也老是有这种短信呐。群发垃圾短信哪管你在哪里。,1
从开头到结尾我的表情都是黑人问号[思考],1
黑人容易练出肌肉，hin快啊！,1
我没这么想，只是觉得素颜美更好，再怎么样整容美也比丑强啊。小仙女，有点出戏，想到郑爽，原谅我,1
卡牌不能放，四个里我更倾向放女警[捂脸],1
作为山东人感觉有点无地自容,1
美帝亚裔人口两千多万。请问有几个能在nba nfl 打球的,1
沈阳和大连，哪一座城市潜力大？,1
一个印度人说过：艺术就是把事情做好。这是我见到的最简洁扼要的回答。,1
中国目前的状况有资格为全球华裔和部分亚裔带盐，这对当前中国是有益无害的,1
提了句江苏泰兴农村就开始江苏比较多了..,1
大姚是少数能在NBA靠强打硬吃大本这种内线得分的黄种人,1
